timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:20:41,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,162,162,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,36.513481,0.0,0.0007127,1.7394722413478627e-06,0.0,3.3161666942760345e-08,1.772633908290623e-06,6.523428467773301e-07,0.36800765,3.0.7,784,1,785,1101445.2774,0.008129,2.258e-09,8953.9532,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.81,19,52,3719.66,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:43,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,163,163,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.255411,0.0,0.0007614001,9.374444360016948e-07,0.0,1.7030555884250337e-08,9.544749918859452e-07,3.512541029890781e-07,0.36800765,3.0.7,784,1,785,1030995.4082,0.004377,1.216e-09,4512.8836,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,31.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,19,52,3725.84,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:45,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,164,164,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.667725,3e-06,0.000717,1.7673333382440935e-06,0.0,3.3702778293647704e-08,1.8010361165377415e-06,6.627950768153725e-07,0.36800765,3.0.7,784,1,785,1094839.6277,0.00826,2.294e-09,9042.8593,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.75,18,52,3735.03,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:47,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,165,165,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.470953,0.0,0.0007137,2.437027772733321e-06,0.0,4.7088888499678854e-08,2.484116661233e-06,9.14173945864772e-07,0.36800765,3.0.7,784,1,785,1099901.9767,0.011392,3.164e-09,12530.2234,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.77,18,52,3726.91,210,405,560.94,True,cpu,46.7,760.9727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:49,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,166,166,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,24.118681,0.0,0.0007353,2.3296944628883567e-06,0.0,4.4924444389633013e-08,2.3746189072779896e-06,8.738779342649398e-07,0.36800765,3.0.7,784,1,785,1067591.4433,0.01089,3.025e-09,11626.041,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,20,52,3702.66,210,405,560.94,True,cpu,46.7,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:51,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,167,167,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999982,11.374704,0.000234,0.0008239,1.0327222278445132e-06,0.0,1.8962777944074737e-08,1.0516850057885878e-06,3.870281321938252e-07,0.36800765,3.0.7,784,1,785,952785.5471,0.004823,1.34e-09,4595.2981,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.97,18,52,3690.16,210,405,560.94,True,cpu,46.7,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:53,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,168,168,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999985,11.096138,0.000188,0.0007087,2.404333338037961e-06,0.0,4.6433889332951776e-08,2.450767227370913e-06,9.019010989321616e-07,0.36800765,3.0.7,784,1,785,1107661.8517,0.011239,3.122e-09,12449.219,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.91,18,52,3698.53,210,405,560.94,True,cpu,46.7,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:55,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,169,169,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.565068,3e-06,0.0006818,9.178055592605636e-07,0.0,1.6717222105297777e-08,9.345227813658617e-07,3.43911536794616e-07,0.36800765,3.0.7,784,1,785,1151364.116,0.004286,1.19e-09,4934.4122,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,19,52,3715.84,210,405,560.94,True,cpu,46.7,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:56,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,170,170,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.524206,0.0,0.0007025,9.595277758004766e-07,0.0,1.7558889360063607e-08,9.770866651605402e-07,3.595753718339082e-07,0.36800765,3.0.7,784,1,785,1117437.7318,0.004481,1.245e-09,5007.1346,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.83,18,52,3699.28,210,405,560.94,True,cpu,46.7,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:20:58,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,171,171,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.994054,5.189732,0.038038,0.0007276001,9.249722158225874e-07,0.0,1.6855555845217573e-08,9.41827771667805e-07,3.4659982914136785e-07,0.36800765,3.0.7,784,1,785,1078889.3977,0.004319,1.2e-09,4659.9501,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.85,18,52,3699.59,210,405,560.94,True,cpu,46.7,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:00,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,172,172,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999997,12.748434,4e-05,0.0007427001,1.024027781871458e-06,0.0,1.8797222421401082e-08,1.042825004292859e-06,3.8376758382501467e-07,0.36800765,3.0.7,784,1,785,1056954.2599,0.004782,1.328e-09,5054.7592,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,26.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.91,19,52,3707.72,210,405,560.94,True,cpu,46.8,761.0352,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:02,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,173,173,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.016378,1.3e-05,0.0006950999,9.05722230931537e-07,0.0,1.643277808196015e-08,9.221550090134973e-07,3.393601019005292e-07,0.36800765,3.0.7,784,1,785,1129334.01,0.004229,1.175e-09,4775.9435,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,19,52,3698.53,210,405,560.94,True,cpu,46.8,761.0469,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:04,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,174,174,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.950459,0.0,0.0007136,1.6021944530722167e-06,0.0,3.0392777666242584e-08,1.6325872307384593e-06,6.008045974587307e-07,0.36800765,3.0.7,784,1,785,1100056.1121,0.007487,2.08e-09,8236.1468,0.0,98.14,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.91,19,52,3706.66,210,405,560.94,True,cpu,46.8,761.0625,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:06,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,175,175,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.990216,5.404267,0.06537,0.0007694999,9.824166449511216e-07,2.469446420683141e-07,1.788722195972999e-08,1.2472485089791655e-06,4.58996998297775e-07,0.36800765,3.0.7,784,1,785,1020143.0531,0.00572,1.589e-09,5835.0813,19.8,78.77,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.75,17,52,3706.66,210,405,560.94,True,cpu,46.8,761.0664,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:08,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,176,176,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999936,9.673474,0.000696,0.0008109,9.368610982265736e-07,0.0,1.7091111254153982e-08,9.539522094807277e-07,3.510617150623496e-07,0.36800765,3.0.7,784,1,785,968060.1746,0.004375,1.215e-09,4235.0819,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.92,18,52,3714.84,210,405,560.94,True,cpu,46.8,761.0664,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:10,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,177,177,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.050848,2e-06,0.0006978,1.7246666377306813e-06,0.0,3.2897777337994845e-08,1.757564415068676e-06,6.467971579230667e-07,0.36800765,3.0.7,784,1,785,1124964.2404,0.00806,2.239e-09,9067.4008,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,18,52,3714.84,210,405,560.94,True,cpu,46.8,761.0703,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:12,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,178,178,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.917415,3e-06,0.0009941,1.945305557455868e-06,0.0,3.7175555998045537e-08,1.982481113453913e-06,7.295682245410299e-07,0.36800765,3.0.7,784,1,785,789658.986,0.009092,2.525e-09,7179.2898,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.76,18,52,3698.28,210,405,560.94,True,cpu,46.8,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:14,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,179,179,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.609413,0.0,0.0007297001,2.7530555315833123e-06,0.0,5.333277771973776e-08,2.80638830930305e-06,1.032772379164724e-06,0.36800765,3.0.7,784,1,785,1075784.444,0.01287,3.575e-09,13845.4115,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.8,18,52,3715.91,210,405,560.94,True,cpu,46.8,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:16,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,180,180,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.050691,7e-06,0.0007101999,1.064333320957505e-06,2.469446420683141e-07,1.9596666485692063e-08,1.3308746295115111e-06,4.897720507651061e-07,0.36800765,3.0.7,784,1,785,1105322.5435,0.006103,1.695e-09,6746.197,18.56,79.97,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.7,18,52,3707.47,210,405,560.94,True,cpu,46.7,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:18,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,181,181,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,25.714077,0.0,0.0007088,8.979722365943922e-07,0.0,1.6342222483621703e-08,9.14314459078014e-07,3.364747195092236e-07,0.36800765,3.0.7,784,1,785,1107505.5776,0.004193,1.165e-09,4643.8091,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.78,18,52,3715.91,210,405,560.94,True,cpu,46.8,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:20,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,182,182,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,23.807823,0.0,0.0006977,8.847777886937062e-07,0.0,1.6044999938458205e-08,9.008227886321644e-07,3.315096815139197e-07,0.36800765,3.0.7,784,1,785,1125125.4806,0.004131,1.148e-09,4648.0754,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.76,17,52,3706.72,210,405,560.94,True,cpu,46.7,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:22,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,183,183,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,28.536716,0.0,0.0007015,8.624722249805927e-07,0.0,1.563833340898984e-08,8.781105583895825e-07,3.231514069351628e-07,0.36800765,3.0.7,784,1,785,1119030.6702,0.004027,1.119e-09,4506.3408,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.89,17,52,3715.91,210,405,560.94,True,cpu,46.8,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:24,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,184,184,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999998,13.310298,2.6e-05,0.0007147,1.017972212543504e-06,0.0,1.8714444013312457e-08,1.0366866565568164e-06,3.815086248725141e-07,0.36800765,3.0.7,784,1,785,1098362.9947,0.004754,1.321e-09,5221.8723,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,18,52,3715.91,210,405,560.94,True,cpu,46.8,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:26,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,185,185,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.300577,9e-06,0.000739,1.0098888823348615e-06,0.0,1.854277797974646e-08,1.028431660314608e-06,3.7847072306797773e-07,0.36800765,3.0.7,784,1,785,1062246.2224,0.004716,1.31e-09,5009.951,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.61,18,51,3706.72,210,405,560.94,True,cpu,46.8,761.0742,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:28,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,186,186,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.001066,0.0,0.0006867,8.577777771279216e-07,0.0,1.5571110674904453e-08,8.73348887802826e-07,3.213990757112972e-07,0.36800765,3.0.7,784,1,785,1143148.4072,0.004005,1.113e-09,4578.5001,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,18,51,3706.72,210,405,560.94,True,cpu,46.7,761.0781,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:30,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,187,187,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.270136,0.0,0.0008109,9.428611115759446e-07,0.0,1.7589444501532452e-08,9.60450556077477e-07,3.534531563511813e-07,0.36800765,3.0.7,784,1,785,968060.1746,0.004405,1.224e-09,4263.9314,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.09,34,52,3745.36,210,405,560.94,True,cpu,46.8,761.0781,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:32,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,188,188,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.735172,0.0,0.0010572,1.1434722303723296e-06,0.0,2.0299444440752272e-08,1.163771674813082e-06,4.28276884355932e-07,0.36800765,3.0.7,784,1,785,742527.4187,0.005337,1.483e-09,3962.9001,0.0,98.26,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,18,52,3739.68,210,405,560.94,True,cpu,46.8,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:34,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,189,189,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999033,7.51863,0.008345,0.0008983001,1.10536112010272e-06,0.0,2.0269444212317467e-08,1.1256305643150376e-06,4.142406637436703e-07,0.36800765,3.0.7,784,1,785,873872.7854,0.005162,1.434e-09,4511.0427,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.75,20,52,3739.68,210,405,560.94,True,cpu,46.7,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:36,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,190,190,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999729,9.17305,0.002865,0.0008591,9.790833509113226e-07,0.0,1.8245000521548926e-08,9.973283514328715e-07,3.670244673209733e-07,0.36800765,3.0.7,784,1,785,913746.9207,0.004574,1.27e-09,4179.2364,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.71,20,51,3739.68,210,405,560.94,True,cpu,46.7,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
